Date,High,Low,Open,Close,Volume,Adj Close
2008-12-22,10173.33984375,9895.5498046875,10102.419921875,9928.349609375,39000.0,9928.349609375
2008-12-23,9838.3798828125,9643.5595703125,9813.2001953125,9686.75,52600.0,9686.75
2008-12-24,9653.419921875,9502.5302734375,9626.0703125,9568.7197265625,68800.0,9568.7197265625
2008-12-26,9706.3798828125,9294.98046875,9655.0703125,9328.919921875,43000.0,9328.919921875
2008-12-29,9550.400390625,9162.66015625,9318.8603515625,9533.51953125,65800.0,9533.51953125
2008-12-30,9785.0400390625,9494.7001953125,9625.1298828125,9716.16015625,56600.0,9716.16015625
2008-12-31,9825.900390625,9587.919921875,9806.6396484375,9647.3095703125,63800.0,9647.3095703125
2009-01-02,10070.2802734375,9863.8603515625,9973.0595703125,9958.2197265625,51600.0,9958.2197265625
2009-01-05,10306.169921875,10069.1103515625,10124.919921875,10275.599609375,51200.0,10275.599609375
2009-01-06,10392.1201171875,10150.6796875,10241.509765625,10335.9296875,55600.0,10335.9296875
2009-01-07,10469.7197265625,9510.150390625,10424.9599609375,9586.8798828125,217600.0,9586.8798828125
2009-01-09,9630.400390625,9250.8203125,9434.849609375,9406.4697265625,158200.0,9406.4697265625
2009-01-12,9327.2998046875,9024.4501953125,9306.740234375,9110.0498046875,98000.0,9110.0498046875
2009-01-13,9261.0,8992.919921875,9042.3603515625,9071.3603515625,45200.0,9071.3603515625
2009-01-14,9412.9697265625,9071.3603515625,9223.16015625,9370.490234375,32000.0,9370.490234375
2009-01-15,9123.7802734375,8946.6201171875,9000.6201171875,9046.740234375,37600.0,9046.740234375
2009-01-16,9342.4697265625,9125.650390625,9125.650390625,9323.58984375,35400.0,9323.58984375
2009-01-19,9409.509765625,9273.4697265625,9365.0400390625,9329.5703125,30000.0,9329.5703125
2009-01-20,9159.759765625,9033.5498046875,9159.759765625,9100.5498046875,31200.0,9100.5498046875
2009-01-21,9051.3095703125,8734.9296875,8900.7802734375,8779.169921875,32400.0,8779.169921875
2009-01-22,8927.6904296875,8699.3203125,8905.9697265625,8813.83984375,39200.0,8813.83984375
2009-01-23,8858.83984375,8631.599609375,8804.150390625,8674.349609375,44000.0,8674.349609375
2009-01-27,9021.9697265625,8791.580078125,8803.0703125,9004.080078125,34200.0,9004.080078125
2009-01-28,9270.75,9053.7998046875,9077.650390625,9257.4697265625,39800.0,9257.4697265625
2009-01-29,9379.6796875,9164.9599609375,9340.58984375,9236.2802734375,38800.0,9236.2802734375
2009-01-30,9438.3095703125,9088.150390625,9111.1201171875,9424.240234375,48000.0,9424.240234375
2009-02-02,9363.580078125,9048.9697265625,9363.580078125,9066.7001953125,39800.0,9066.7001953125
2009-02-03,9302.25,9040.5595703125,9128.990234375,9149.2998046875,46000.0,9149.2998046875
2009-02-04,9338.2099609375,9164.16015625,9226.2001953125,9201.849609375,41600.0,9201.849609375
2009-02-05,9247.08984375,9017.080078125,9241.5595703125,9090.8798828125,29600.0,9090.8798828125
2009-02-06,9321.3798828125,9160.830078125,9161.490234375,9300.8603515625,28400.0,9300.8603515625
2009-02-09,9601.5595703125,9329.2998046875,9359.0,9583.8896484375,20000.0,9583.8896484375
2009-02-10,9724.8701171875,9510.6298828125,9589.9501953125,9647.4697265625,45000.0,9647.4697265625
2009-02-11,9648.3896484375,9459.58984375,9462.1396484375,9618.5400390625,37600.0,9618.5400390625
2009-02-12,9578.990234375,9445.5400390625,9559.0302734375,9465.830078125,33800.0,9465.830078125
2009-02-13,9695.58984375,9540.599609375,9540.599609375,9634.740234375,30000.0,9634.740234375
2009-02-16,9637.0400390625,9279.099609375,9637.0400390625,9305.4501953125,37200.0,9305.4501953125
2009-02-17,9213.400390625,8994.33984375,9213.400390625,9035.0,28400.0,9035.0
2009-02-18,9112.990234375,8929.6201171875,8939.3798828125,9015.1796875,36800.0,9015.1796875
2009-02-19,9111.26953125,8977.7998046875,9034.900390625,9042.6298828125,27400.0,9042.6298828125
2009-02-20,8943.7802734375,8762.580078125,8943.7802734375,8843.2099609375,28000.0,8843.2099609375
2009-02-24,8856.51953125,8619.2197265625,8707.349609375,8822.0595703125,32400.0,8822.0595703125
2009-02-25,8995.0400390625,8880.150390625,8913.4404296875,8902.5595703125,32200.0,8902.5595703125
2009-02-26,8998.3095703125,8788.9404296875,8905.5595703125,8954.8603515625,37200.0,8954.8603515625
2009-02-27,8944.1103515625,8728.66015625,8944.1103515625,8891.6103515625,42200.0,8891.6103515625
2009-03-02,8762.8798828125,8563.51953125,8762.8798828125,8607.080078125,30200.0,8607.080078125
2009-03-03,8635.2001953125,8393.0498046875,8583.0595703125,8427.2900390625,35200.0,8427.2900390625
2009-03-04,8501.4599609375,8373.240234375,8473.25,8446.490234375,40600.0,8446.490234375
2009-03-05,8535.0302734375,8167.75,8535.0302734375,8197.919921875,51400.0,8197.919921875
2009-03-06,8347.099609375,8047.169921875,8103.75,8325.8203125,52200.0,8325.8203125
2009-03-09,8259.2197265625,8110.10009765625,8259.2197265625,8160.39990234375,26400.0,8160.39990234375
2009-03-12,8439.259765625,8274.7802734375,8274.7802734375,8343.75,36200.0,8343.75
2009-03-13,8793.2099609375,8480.740234375,8480.740234375,8756.6103515625,49400.0,8756.6103515625
2009-03-16,8955.73046875,8697.4599609375,8793.8896484375,8943.5400390625,49400.0,8943.5400390625
2009-03-17,9024.1201171875,8801.7900390625,8942.009765625,8863.8203125,47200.0,8863.8203125
2009-03-18,9120.400390625,8951.3203125,8956.2998046875,8976.6796875,45600.0,8976.6796875
2009-03-19,9086.76953125,8900.3896484375,9023.0400390625,9001.75,36000.0,9001.75
2009-03-20,8999.98046875,8867.1298828125,8951.33984375,8966.6796875,32800.0,8966.6796875
2009-03-23,9454.6904296875,9040.2998046875,9040.2998046875,9424.01953125,43200.0,9424.01953125
2009-03-24,9699.0,9402.6396484375,9549.51953125,9471.0400390625,50000.0,9471.0400390625
2009-03-25,9704.6904296875,9430.4501953125,9442.2998046875,9667.900390625,49400.0,9667.900390625
2009-03-26,10061.3603515625,9739.9296875,9739.9296875,10003.099609375,45200.0,10003.099609375
2009-03-27,10127.08984375,9913.400390625,10036.7998046875,10048.490234375,52800.0,10048.490234375
2009-03-30,9902.349609375,9521.759765625,9902.349609375,9568.1396484375,41400.0,9568.1396484375
2009-03-31,9826.2197265625,9547.2099609375,9633.2099609375,9708.5,53000.0,9708.5
2009-04-01,9921.9599609375,9546.2900390625,9745.76953125,9901.990234375,45800.0,9901.990234375
2009-04-02,10431.98046875,10107.25,10107.25,10348.830078125,64600.0,10348.830078125
2009-04-06,10654.8896484375,10410.4404296875,10521.7802734375,10534.8701171875,53800.0,10534.8701171875
2009-04-08,10778.1103515625,10173.0,10283.580078125,10742.33984375,56400.0,10742.33984375
2009-04-09,10929.330078125,10655.9599609375,10876.150390625,10803.8603515625,58400.0,10803.8603515625
2009-04-13,11069.5400390625,10800.83984375,10916.4296875,10967.2197265625,43000.0,10967.2197265625
2009-04-15,11337.75,10719.1796875,10805.1396484375,11284.73046875,70200.0,11284.73046875
2009-04-16,11362.3095703125,10900.4697265625,11358.0595703125,10947.400390625,60200.0,10947.400390625
2009-04-17,11339.4697265625,10946.25,11067.7099609375,11023.08984375,53600.0,11023.08984375
2009-04-20,11209.66015625,10863.2802734375,11065.099609375,10979.5,43200.0,10979.5
2009-04-21,11068.8203125,10764.080078125,10765.3896484375,10898.1103515625,45000.0,10898.1103515625
2009-04-22,11036.240234375,10715.66015625,10968.599609375,10817.5400390625,39000.0,10817.5400390625
2009-04-23,11200.8603515625,10758.9697265625,10841.5703125,11134.990234375,41800.0,11134.990234375
2009-04-24,11362.8798828125,11070.330078125,11149.4697265625,11329.0498046875,44600.0,11329.0498046875
2009-04-27,11492.099609375,11176.5498046875,11237.419921875,11371.849609375,52400.0,11371.849609375
2009-04-28,11371.33984375,10961.759765625,11371.33984375,11001.75,47600.0,11001.75
2009-04-29,11430.25,11091.5595703125,11091.5595703125,11403.25,40400.0,11403.25
2009-05-04,12160.3203125,11635.240234375,11635.240234375,12134.75,46400.0,12134.75
2009-05-05,12197.8798828125,11985.8798828125,12159.740234375,12131.080078125,48400.0,12131.080078125
2009-05-06,12272.0400390625,11899.41015625,12100.6904296875,11952.75,49200.0,11952.75
2009-05-07,12143.9501953125,11981.1298828125,12064.509765625,12116.9404296875,47800.0,12116.9404296875
2009-05-08,12180.0703125,11765.0595703125,12092.9697265625,11876.4296875,55200.0,11876.4296875
2009-05-11,12026.599609375,11621.2998046875,11997.3701171875,11682.990234375,36000.0,11682.990234375
2009-05-12,12194.6298828125,11625.3896484375,11629.9697265625,12158.0302734375,40000.0,12158.0302734375
2009-05-13,12256.4296875,11934.4404296875,12201.9296875,12019.650390625,217600.0,12019.650390625
2009-05-14,11935.8603515625,11695.51953125,11774.0400390625,11872.91015625,39000.0,11872.91015625
2009-05-15,12218.98046875,11948.7001953125,11948.7001953125,12173.419921875,35000.0,12173.419921875
2009-05-18,14284.2099609375,13479.3896484375,13479.3896484375,14284.2099609375,800.0,14284.2099609375
2009-05-19,14930.5400390625,13840.830078125,14757.8203125,14302.0302734375,89400.0,14302.0302734375
2009-05-20,14405.509765625,13976.490234375,14230.73046875,14060.66015625,51000.0,14060.66015625
2009-05-21,14089.509765625,13704.4296875,14043.3798828125,13736.5400390625,44800.0,13736.5400390625
2009-05-22,13936.9296875,13611.2998046875,13663.5400390625,13887.150390625,39400.0,13887.150390625
2009-05-25,14027.599609375,13819.7802734375,13999.4404296875,13913.2197265625,37400.0,13913.2197265625
2009-05-26,13991.4599609375,13524.9296875,13983.259765625,13589.23046875,37800.0,13589.23046875
2009-05-27,14122.7802734375,13848.150390625,13851.849609375,14109.6396484375,47000.0,14109.6396484375
2009-05-28,14376.33984375,14080.98046875,14139.1396484375,14296.009765625,42600.0,14296.009765625
2009-05-29,14726.599609375,14384.759765625,14384.759765625,14625.25,45200.0,14625.25
2009-06-01,14906.8095703125,14658.009765625,14790.8896484375,14840.6298828125,44200.0,14840.6298828125
2009-06-02,14994.2197265625,14608.23046875,14942.2099609375,14874.91015625,43800.0,14874.91015625
2009-06-03,15045.8798828125,14734.900390625,14902.6201171875,14870.900390625,43000.0,14870.900390625
2009-06-04,15026.0302734375,14601.91015625,14755.080078125,15008.6796875,39200.0,15008.6796875
2009-06-05,15257.2998046875,14994.0498046875,15040.240234375,15103.5498046875,36800.0,15103.5498046875
2009-06-08,15184.8701171875,14604.23046875,15153.2099609375,14665.919921875,31400.0,14665.919921875
2009-06-09,15159.26953125,14526.6904296875,14618.98046875,15127.0,51600.0,15127.0
2009-06-10,15580.8095703125,15168.1796875,15168.1796875,15466.8095703125,42400.0,15466.8095703125
2009-06-11,15568.740234375,15242.1904296875,15517.3603515625,15411.4697265625,42000.0,15411.4697265625
2009-06-12,15600.2998046875,15174.2802734375,15446.8203125,15237.9404296875,40600.0,15237.9404296875
2009-06-15,15261.0302734375,14808.08984375,15195.830078125,14875.51953125,34600.0,14875.51953125
2009-06-16,15022.1904296875,14621.9697265625,14788.26953125,14957.91015625,32000.0,14957.91015625
2009-06-17,14995.66015625,14447.9296875,14978.5,14522.83984375,35400.0,14522.83984375
2009-06-18,14630.73046875,14188.25,14503.0498046875,14265.5302734375,75800.0,14265.5302734375
2009-06-19,14559.080078125,14179.76953125,14321.98046875,14521.8896484375,37400.0,14521.8896484375
2009-06-22,14668.400390625,14269.76953125,14591.2802734375,14326.2197265625,31600.0,14326.2197265625
2009-06-23,14394.1904296875,14016.9501953125,14147.8701171875,14324.009765625,35600.0,14324.009765625
2009-06-24,14479.8203125,14207.01953125,14388.2099609375,14422.73046875,30600.0,14422.73046875
2009-06-25,14578.4599609375,14261.1396484375,14476.150390625,14345.6201171875,29600.0,14345.6201171875
2009-06-26,14781.9404296875,14373.5703125,14373.5703125,14764.6396484375,32400.0,14764.6396484375
2009-06-29,14955.5498046875,14685.4501953125,14764.6396484375,14785.740234375,26600.0,14785.740234375
2009-06-30,14907.48046875,14420.41015625,14785.740234375,14493.83984375,35200.0,14493.83984375
2009-07-01,14727.490234375,14355.51953125,14493.83984375,14645.4697265625,28800.0,14645.4697265625
2009-07-02,14764.349609375,14469.6904296875,14694.3095703125,14658.490234375,31200.0,14658.490234375
2009-07-03,14945.849609375,14499.740234375,14552.7197265625,14913.0498046875,29000.0,14913.0498046875
2009-07-06,15097.8701171875,13959.4404296875,14962.1201171875,14043.400390625,43400.0,14043.400390625
2009-07-07,14251.8798828125,14000.6796875,14103.650390625,14170.4501953125,35800.0,14170.4501953125
2009-07-08,14039.580078125,13701.759765625,14039.580078125,13769.150390625,37600.0,13769.150390625
2009-07-09,13879.1796875,13643.9697265625,13796.1904296875,13757.4599609375,28400.0,13757.4599609375
2009-07-10,13897.1904296875,13418.3896484375,13803.1201171875,13504.2197265625,27800.0,13504.2197265625
2009-07-13,13461.6796875,13219.990234375,13405.9501953125,13400.3203125,24600.0,13400.3203125
2009-07-14,13903.48046875,13549.419921875,13549.419921875,13853.7001953125,23800.0,13853.7001953125
2009-07-15,14299.5400390625,13891.0400390625,13917.26953125,14253.240234375,27200.0,14253.240234375
2009-07-16,14493.099609375,14169.580078125,14351.9697265625,14250.25,35000.0,14250.25
2009-07-17,14800.7001953125,14250.25,14325.580078125,14744.919921875,37600.0,14744.919921875
2009-07-20,15209.3603515625,14854.169921875,14854.169921875,15191.009765625,34800.0,15191.009765625
2009-07-21,15234.2099609375,14955.8798828125,15218.830078125,15062.490234375,35000.0,15062.490234375
2009-07-22,15369.419921875,14786.580078125,15124.919921875,14843.1201171875,41800.0,14843.1201171875
2009-07-23,15264.83984375,14843.1201171875,15008.7802734375,15231.0400390625,55200.0,15231.0400390625
2009-07-24,15418.6103515625,15168.51953125,15272.009765625,15378.9599609375,43200.0,15378.9599609375
2009-07-27,15463.08984375,15228.4599609375,15350.8896484375,15375.0400390625,36600.0,15375.0400390625
2009-07-28,15463.4599609375,15240.5302734375,15428.5,15331.9404296875,40800.0,15331.9404296875
2009-07-29,15379.4296875,14888.41015625,15293.1904296875,15173.4599609375,39000.0,15173.4599609375
2009-07-30,15409.91015625,15065.48046875,15169.23046875,15387.9599609375,30400.0,15387.9599609375
2009-07-31,15732.8095703125,15449.4697265625,15449.4697265625,15670.3095703125,34000.0,15670.3095703125
2009-08-03,15963.3603515625,15608.400390625,15694.7802734375,15924.23046875,32400.0,15924.23046875
2009-08-04,16002.4599609375,15699.1298828125,15940.099609375,15830.98046875,43400.0,15830.98046875
2009-08-05,15973.099609375,15695.1103515625,15882.3896484375,15903.830078125,29600.0,15903.830078125
2009-08-06,15969.8095703125,15443.2197265625,15881.4697265625,15514.0302734375,37800.0,15514.0302734375
2009-08-07,15501.9404296875,15104.0,15440.9501953125,15160.240234375,33200.0,15160.240234375
2009-08-10,15417.33984375,14902.01953125,15287.1396484375,15009.76953125,37200.0,15009.76953125
2009-08-11,15218.650390625,14864.23046875,15000.3798828125,15074.58984375,31000.0,15074.58984375
2009-08-12,15043.6201171875,14701.0498046875,14953.4404296875,15020.16015625,34000.0,15020.16015625
2009-08-13,15545.1298828125,15207.9599609375,15207.9599609375,15518.490234375,28800.0,15518.490234375
2009-08-14,15535.4697265625,15367.6103515625,15530.3798828125,15411.6298828125,28600.0,15411.6298828125
2009-08-17,15411.6298828125,14740.6298828125,15284.23046875,14784.919921875,25600.0,14784.919921875
2009-08-18,15134.509765625,14740.259765625,14745.7998046875,15035.259765625,29200.0,15035.259765625
2009-08-19,15096.9404296875,14684.4501953125,15079.0400390625,14809.6396484375,26600.0,14809.6396484375
2009-08-20,15145.0,14928.1796875,14930.0498046875,15012.3203125,16800.0,15012.3203125
2009-08-21,15275.169921875,14835.080078125,14951.490234375,15240.830078125,21400.0,15240.830078125
2009-08-24,15676.349609375,15362.9296875,15362.9296875,15628.75,19800.0,15628.75
2009-08-25,15735.3203125,15423.3896484375,15573.91015625,15688.4697265625,29200.0,15688.4697265625
2009-08-26,15831.490234375,15695.9404296875,15763.08984375,15769.849609375,20000.0,15769.849609375
2009-08-27,15853.7099609375,15685.490234375,15711.7998046875,15781.0703125,18600.0,15781.0703125
2009-08-28,15957.669921875,15663.349609375,15770.1904296875,15922.33984375,30400.0,15922.33984375
2009-08-31,15821.349609375,15589.7998046875,15812.150390625,15666.6396484375,25600.0,15666.6396484375
2009-09-01,15923.08984375,15475.2802734375,15691.26953125,15551.1904296875,26800.0,15551.1904296875
2009-09-02,15628.099609375,15392.6796875,15482.0498046875,15467.4599609375,23600.0,15467.4599609375
2009-09-03,15598.1796875,15356.7197265625,15539.33984375,15398.330078125,22000.0,15398.330078125
2009-09-04,15740.830078125,15358.9404296875,15425.8603515625,15689.1201171875,30800.0,15689.1201171875
2009-09-07,16035.5,15793.26953125,15793.26953125,16016.3203125,25000.0,16016.3203125
